# source: https://www.google.com/maps/search/hotel/
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJfVqKBuXxaS4RW_QAWgdiZPY,M HOME,-6.2305706,106.8069221,"M HOME, Jl. Senopati No.32 7, RT.6/RW.2, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.2,Wi-Fi gratis,,Rp 599.400,,0,https://www.google.com/maps/place/?q=place_id:ChIJfVqKBuXxaS4RW_QAWgdiZPY
ChIJuWljyL71aS4RfO0n6svviCg,Aston Kemayoran City Hotel,-6.154052399999999,106.845812,"Aston Kemayoran City Hotel, Jl. HBR Motik No.4, RW.10, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10610","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 3,4.8,Wi-Fi gratis,"Hotel santai yang terletak di Menara Hermina yang memukau dan menawarkan pemandangan Teluk Jakarta ini berjarak 3 km dari pusat konvensi Jakarta International Expo, 4 km dari Monumen Nasional, dan 29 km dari Bandara Internasional Soekarno-Hatta.",Rp 607.542,https://www.astonhotelsinternational.com/id/hotel/view/79/aston-kemayoran-city-hotel,(,https://www.google.com/maps/place/?q=place_id:ChIJuWljyL71aS4RfO0n6svviCg
ChIJ4WqrUSf2aS4RofpdL7qmyBI,Hariston Hotel & Suites,-6.1371879,106.7878427,"Hariston Hotel & Suites, Jl. Terusan Bandengan Jl. Premier Mansion No.1 6, RT.6/RW.16, Pejagalan, Kecamatan Penjaringan, Jkt Utara, Daerah Khusus Ibukota Jakarta 14450","Jkt Utara, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,"Terletak di sebuah bangunan elegan di jalan komersial yang ramai, hotel kasual ini berjarak 2,1 km dari stasiun kereta Angke, 8 km dari Masjid Istiqlal yang mengesankan, dan 9 km dari Alun-alun Merdeka.",Rp 449.121,,(,https://www.google.com/maps/place/?q=place_id:ChIJ4WqrUSf2aS4RofpdL7qmyBI
ChIJmQ211o_0aS4RYUbV5nvxyLc,Luxury Inn Arion Hotel,-6.1936987,106.8864969,"Luxury Inn Arion Hotel, Jl. Pemuda No.Kav. 17, RT.2/RW.7, Rawamangun, Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13220","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,"Terletak di jalan utama, hotel kasual dengan eksterior kaca ini berjarak 7 km dari Masjid Agung Sunda Kelapa dan 8 km dari Monumen Nasional. Bandara Internasional Soekarno-Hatta berjarak 35 km.",Rp 405.096,http://arionhotelpemuda.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJmQ211o_0aS4RYUbV5nvxyLc
ChIJXYmF1M_1aS4RfTblY17tbdA,Sriwijaya Hotel,-6.1689894999999995,106.8299138,"Sriwijaya Hotel, Jl. Veteran No.1, RT.4/RW.2, Gambir, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10110","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,"Hotel santai ini terletak di sebuah bangunan kolonial Belanda yang dibangun tahun 1863, berjarak hanya 4 menit berjalan kaki dari Masjid Istiqlal dan stasiun kereta api Juanda, serta 13 menit berjalan kaki dari Monumen Nasional.",Rp 365.649,,(,https://www.google.com/maps/place/?q=place_id:ChIJXYmF1M_1aS4RfTblY17tbdA
ChIJM8KQpyn0aS4RicTR2IZaZcI,1O1 URBAN Jakarta Thamrin,-6.1836003,106.8208236,"1O1 URBAN Jakarta Thamrin, Jl. Taman Kebon Sirih 1 No.3 - 4, RT.10/RW.10, Kp. Bali, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10250","Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.6,Wi-Fi gratis,"Terletak di sebuah bangunan bergaya pagoda di kawasan bisnis, hotel kasual ini berjarak 10 menit berjalan kaki dari Alun-alun Merdeka, 1 km dari stasiun kereta Tanah Abang, dan 11 km dari Sea World Indonesia.",Rp 398.411,https://www.101urbanhotels.com/jakartathamrin,(,https://www.google.com/maps/place/?q=place_id:ChIJM8KQpyn0aS4RicTR2IZaZcI
ChIJ2_RzoZrzaS4RNuhlRYaBjtE,Tebet Utara Suites,-6.227839299999999,106.853607,"Tebet Utara Suites, Jl. Tebet Utara IV D No.8, RT.4/RW.2, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel jangka panjang,Hotel bintang 3,4.1,Wi-Fi gratis,"Hotel kasual yang terletak di area ramai dengan pertokoan dan restoran ini berjarak 13 menit berjalan kaki dari stasiun kereta Tebet, 15 menit berjalan kaki dari Taman Tebet Honda, dan 5 km dari pasar loak Jalan Surabaya.",Rp 106.774,https://heylink.me/tebet_utara_suite/,0,https://www.google.com/maps/place/?q=place_id:ChIJ2_RzoZrzaS4RNuhlRYaBjtE
ChIJjR85OFn2aS4RHtjxwRbjDb8,Hotel Bulevar Tanjung Duren Jakarta,-6.1740853,106.7875555,"Hotel Bulevar Tanjung Duren Jakarta, Jl. Tanjung Duren Raya No.1, RT.1/RW.5, Tj. Duren Utara, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470","Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.4,Wi-Fi gratis,"Hotel bergaya minimalis ini berjarak 6 menit berjalan kaki dari pusat perbelanjaan dan restoran di Central Park Mall, 5 km dari Monas, dan 6 km dari Gereja Katedral Jakarta.",Rp 225.178,https://www.agoda.com/hotel-bulevar-tanjung-duren/hotel/jakarta-id.html,(,https://www.google.com/maps/place/?q=place_id:ChIJjR85OFn2aS4RHtjxwRbjDb8
ChIJYemjeVDxaS4RqODLwYfHbtM,"The Langham, Jakarta",-6.2273812,106.8067669,"The Langham, Jakarta, Sudirman Central Business District 8 Lot.28, RT.5/RW.3, Senayan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12190","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 5,4.8,Wi-Fi gratis,Hotel mewah di gedung tinggi yang indah ini berjarak 14 menit berjalan kaki dari Kompleks Olahraga Gelora Bung Karno dan stasiun MRT Senayan. Hotel ini berjarak 7 km dari Museum Nasional Indonesia.,Rp 3.918.732,http://www.langhamhotels.com/jakarta?y_source=1_Mjc0NTM4NjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,(,https://www.google.com/maps/place/?q=place_id:ChIJYemjeVDxaS4RqODLwYfHbtM
ChIJD1724Hr1aS4RWzVPRXoXl54,Naraya Hotel Jakarta,-6.19335,106.8801287,"Naraya Hotel Jakarta, Jl. Pemuda No.18, RT.11/RW.14, Rawamangun, Pulo Gadung, East Jakarta City, Jakarta 13220","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis|Sarapan gratis,,Rp 298.767,https://narayahospitalityindonesia.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJD1724Hr1aS4RWzVPRXoXl54
